id,type,domain,enabled,date_added,date_modified,comment
1,1,congratulations.co-h59.bid,1,1590113608,1612238889,"Migrated from /etc/pihole/blacklist.txt"
2,1,www.belkin.com,1,1590113608,1612238889,"Migrated from /etc/pihole/blacklist.txt"
3,1,wpad.hsd1.in.comcast.net,1,1590113608,1612238889,"Migrated from /etc/pihole/blacklist.txt"
4,1,i.facebook.com,1,1590113608,1612238889,"Migrated from /etc/pihole/blacklist.txt"
5,1,y.analytics.yahoo.com,1,1590113608,1612238889,"Migrated from /etc/pihole/blacklist.txt"
6,1,y.analytics.yahoo.com.hsd1.in.comcast.net,1,1590113608,1612238889,"Migrated from /etc/pihole/blacklist.txt"
7,1,e.reddit.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
8,1,epdg.epc.att.net,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
9,1,epdg.epc.att.net.hsd1.in.comcast.net,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
10,1,localytics.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
11,1,ipecho.net,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
12,1,checkmyip.net,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
13,1,ip.my-proxy.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
14,1,ipogre.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
15,1,apester.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
16,1,images.apester.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
17,1,cdn.embedly.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
18,1,wpad.homenet.lcl,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
19,1,www.almasryalyoum.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
20,1,ekstrabladet.dk,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
21,1,ss-prod-ue1-notif-45.aws.adobess.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
22,1,events-production.tile-api.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
23,1,api.radar.io,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
24,1,client-config.moviesanywhere.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
25,1,pie.wirelessregistry.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
26,1,p-v2.presage.io,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
27,1,b._dns-sd._udp.0.1.168.192.in-addr.arpa,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
28,1,lb._dns-sd._udp.0.1.168.192.in-addr.arpa,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
29,1,ib.tiktokv.com,0,1590113608,1622689490,"Migrated from /etc/pihole/blacklist.txt"
30,1,ib.tiktokv.com.hsd1.in.comcast.net,0,1590113608,1622689494,"Migrated from /etc/pihole/blacklist.txt"
31,1,db._dns-sd._udp.0.1.168.192.in-addr.arpa,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
32,1,p.ads.roku.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
33,1,graph.facebook.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
34,1,heartbeat.belkin.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
35,1,static.privacytrck.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
36,1,roundrobin-log.agoop.net,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
37,1,latency.agoop.net,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
38,1,config2.mparticle.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
39,1,fireoscaptiveportal.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
40,1,tile-service.weather.microsoft.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
41,1,ton.twimg.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
42,1,iadsdk.apple.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
43,1,news.iadsdk.apple.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
44,1,sb.scorecardresearch.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
45,1,g.pcmag.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
46,1,prod.amcs-tachyon.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
47,1,img-getpocket.cdn.mozilla.net,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
48,1,launch-control.net,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
49,1,sessions.bugsnag.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
50,1,xlog-va.musical.ly,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
51,1,mon.byteoversea.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
52,1,apollo.slingbox.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
53,1,outcome-ssp.supersonicads.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
54,1,epdg.epc.mnc260.mcc310.pub.3gppnetwork.org,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
55,1,pm1.narvii.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
56,1,api.spotify.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
57,1,st1.narvii.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
58,1,d3cv4a9a9wh0bt.cloudfront.net,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
59,1,dealer.spotify.com,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
60,1,prod.globalsign.map.fastly.net,1,1590113608,1612238890,"Migrated from /etc/pihole/blacklist.txt"
101,3,(^|\.)promoandsweeps\.com$,1,1590113608,1612238890,"Migrated from /etc/pihole/regex.list"
102,3,(^|\.)consumerproductsusa\.com$,1,1590113608,1612238890,"Migrated from /etc/pihole/regex.list"
103,3,(^|\.)co-h59\.bid$,1,1590113608,1612238890,"Migrated from /etc/pihole/regex.list"
104,3,(^|\.)rewardzoneusa\.com$,1,1590113608,1612238890,"Migrated from /etc/pihole/regex.list"
105,3,(^|\.)getgreenshot\.org$,1,1590113608,1612238890,"Migrated from /etc/pihole/regex.list"
106,3,(^|\.)health\.online$,1,1590113608,1612238890,"Migrated from /etc/pihole/regex.list"
107,3,(^|\.)vpg\.cdn\.yimg\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
108,3,(^|\.)reddit-image\.s3\.amazonaws\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
109,3,(^|\.)trackip\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
110,3,(^|\.)canyouseeme\.org$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
111,3,(^|\.)displaymyip\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
112,3,(^|\.)myipnumber\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
113,3,(^|\.)ifconfig\.me$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
114,3,(^|\.)websiteipaddress\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
115,3,(^|\.)myproxy\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
116,3,(^|\.)lawrencegoetz\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
117,3,(^|\.)findmyip\.co$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
118,3,(^|\.)my-ip-address\.net$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
119,3,(^|\.)my-ip-address\.co$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
120,3,(^|\.)getmyipaddress\.org$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
121,3,(^|\.)icanhazip\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
122,3,(^|\.)trackip\.net$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
123,3,(^|\.)formyip\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
124,3,(^|\.)whatsmyipaddress\.net$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
126,3,(^|\.)infosniper\.net$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
127,3,(^|\.)check\.torproject\.org$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
128,3,(^|\.)mon-ip\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
129,3,(^|\.)bobborst\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
130,3,(^|\.)howtofindmyipaddress\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
131,3,(^|\.)checkmyip\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
132,3,(^|\.)localytics\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
133,3,(^|\.)cp\.abbp1\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
134,3,^(.+[-_.])??track(ers?|ing)?[0-9]*[-.],1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
135,3,^(.+\.)??track(ers?|ing)?[0-9]*[-.],1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
136,3,(^|\.)247realmedia\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
137,3,(^|\.)2cnt\.net$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
138,3,(^|\.)2mdn\.net$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
139,3,(^|\.)2o7\.net$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
140,3,(^|\.)302br\.net$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
141,3,(^|\.)51yes\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
142,3,(^|\.)adition\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
143,3,(^|\.)adk2\.co$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
144,3,(^|\.)adnxs\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
145,3,(^|\.)adocean\.pl$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
146,3,(^|\.)adtech\.$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
147,3,(^|\.)alphonso\.tv$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
148,3,(^|\.)am15\.net$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
149,3,(^|\.)amazon-adsystem\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
150,3,(^|\.)aviasales\.ru$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
151,3,(^|\.)bitterstrawberry\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
152,3,(^|\.)bravenet\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
153,3,(^|\.)casalemedia\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
154,3,(^|\.)checkm8\.com$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
155,3,(^|\.)cjt1\.net$,1,1590113608,1612238891,"Migrated from /etc/pihole/regex.list"
156,3,(^|\.)cnzz\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
157,3,(^|\.)consensu\.org$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
158,3,(^|\.)criteo\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
159,3,(^|\.)crypto-loot\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
160,3,(^|\.)demdex\.net$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
161,3,(^|\.)doubleclick\.net$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
162,3,(^|\.)doublepimp\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
163,3,(^|\.)dynamicyield\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
164,3,(^|\.)dynatrace\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
165,3,(^|\.)esomniture\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
166,3,(^|\.)exacttarget\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
167,3,(^|\.)ezcybersearch\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
168,3,(^|\.)fastclick\.net$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
169,3,(^|\.)focalink\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
170,3,(^|\.)force\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
171,3,(^|\.)fyber\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
172,3,(^|\.)gemius\.pl$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
173,3,(^|\.)geovisite\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
174,3,(^|\.)gigya\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
175,3,(^|\.)go2affise\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
176,3,(^|\.)go2cloud\.org$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
177,3,(^|\.)hitbox\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
178,3,(^|\.)hittail\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
179,3,(^|\.)imprev\.net$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
180,3,(^|\.)imrworldwide\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
181,3,(^|\.)intellitxt\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
182,3,(^|\.)ivwbox\.de$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
183,3,(^|\.)jmp9\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
184,3,(^|\.)justclick\.ru$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
185,3,(^|\.)kaffnet\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
186,3,(^|\.)kargo\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
187,3,(^|\.)liveadvert\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
188,3,(^|\.)livefyre\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
189,3,(^|\.)marketo\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
190,3,(^|\.)midasplayer\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
191,3,(^|\.)mookie1\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
192,3,(^|\.)mydas\.mobi$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
193,3,(^|\.)nuggad\.net$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
194,3,(^|\.)oewabox\.at$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
195,3,(^|\.)omtrdc\.net$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
196,3,(^|\.)openx\.net$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
197,3,(^|\.)paperg\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
198,3,(^|\.)paycount\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
199,3,(^|\.)popupad\.net$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
200,3,(^|\.)reporo\.net$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
201,3,(^|\.)returnpath\.net$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
202,3,(^|\.)rubiconproject\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
203,3,(^|\.)servedbyopenx\.com$,1,1590113608,1612238892,"Migrated from /etc/pihole/regex.list"
204,3,(^|\.)sexybabesx\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
205,3,(^|\.)sitemeter\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
206,3,(^|\.)smaato\.net$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
207,3,(^|\.)smartadserver\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
208,3,(^|\.)spylog\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
209,3,(^|\.)startapp(exchange|network|service)\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
210,3,(^|\.)statcounter\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
211,3,(^|\.)taboola\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
212,3,(^|\.)thruport\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
213,3,(^|\.)tradedoubler\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
214,3,(^|\.)voluumtrk\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
215,3,(^|\.)webtrekk\.net$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
216,3,(^|\.)xiti\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
217,3,(^|\.)zedo\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
218,3,(^|\.)zeroredirect1\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
219,3,^ad(x|v)?[0-9]*[-_.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
220,3,^ads[0-9]*[-_.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
221,3,^adse?rv(e(rs?)?|ices?)?[0-9]*[-.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
222,3,^adtrack(er|ing)?[0-9]*[-.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
223,3,^advert(s|is(ing|ements?))?[0-9]*[-_.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
224,3,^aff(iliat(es?|ion))?[-.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
225,3,^amazon-ads?[.-],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
226,3,^analytics?[-.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
227,3,^banners?[-.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
228,3,^beacons?[0-9]*[-.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
229,3,^clicks?[-.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
230,3,^count(ers?)?[0-9]*[-.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
231,3,^pixels?[-.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
232,3,"^r[0-9]*([-]{1,3}|.)sn-[a-z0-9]{4,}-[a-z0-9]{4,}\.googlevideo?",1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
233,3,^stat(s|istics)?[0-9]*[-.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
234,3,^track(er|ing)?[0-9]*[-.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
235,3,^traff(ic)?[-.],1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
236,3,(^|\.)fsmedia\.imgix\.net$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
237,3,(^|\.)spouscontentdelivery\.info$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
238,3,(^|\.)adsb4trk\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
239,3,(^|\.)0\.1\.168\.192\.in-addr\.arpa$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
240,3,(^|\.)com\.homenet\.lcl$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
241,3,(^|\.)_udp\.homenet\.lcl$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
242,3,(^|\.)playboy\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
243,3,(^|\.)dis\.gd$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
244,3,(^|\.)iadcontent\.apple\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
246,3,(^|\.)braze\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
247,3,(^|\.)grooksom\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
248,3,(^|\.)gamovideo\.com$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
249,3,(^|\.)tiktokv\.com$,0,1590113608,1622689491,"Migrated from /etc/pihole/regex.list"
250,3,(^|\.)musical\.ly$,1,1590113608,1612238893,"Migrated from /etc/pihole/regex.list"
279,1,maillinks.purdue.edu,1,1596576463,1612238890,"Added from Long-Term-Data Query Log"
280,3,(\.|^)yellow\.com$,1,1597893655,1612238893,
281,3,(\.|^)https://www\.incubator\.yellow\.com/$,1,1597893695,1612238893,"Migrated from /etc/pihole/blacklist.txt"
284,3,(\.|^)tiktok\.com$,0,1598050913,1622689492,
289,1,hotapi-va.isnssdk.com,1,1598575664,1612238890,"Added from Query Log"
293,3,(\.|^)yyjvimo\.com$,1,1600289387,1612238893,
299,1,content.uplynk.com,1,1604884849,1612238890,"Added from Query Log"
305,3,(\.|^)\.arpa$,1,1612238465,1612238893,
306,0,registration.coronavirus.in.gov,1,1612836138,1612836138,"Added from Query Log"
307,2,(\.|^)beacon\.schneidercorp\.com$,1,1614299120,1614299427,
308,2,(\.|^)maillinks\.purdue\.edu$,1,1614299347,1614299347,
309,0,ads-e-darwin.hulustream.com,1,1614299357,1614299357,
310,0,cws-hulu.conviva.com,1,1614299362,1614299362,
311,0,doppler.hulu.com,1,1614299367,1614299367,
312,0,app.adjust.com,1,1614299373,1614299373,
313,0,remote-data.urbanairship.com,1,1614299378,1614299378,
314,0,traffic.omny.fm,1,1614299382,1614299382,
315,0,traffic.megaphone.fm,1,1614299394,1614299394,
316,0,cdnsecakmi.kaltura.com,1,1614299398,1614299398,
317,0,cdnapisec.kaltura.com,1,1614299403,1614299403,
318,0,trace.svc.ui.com,1,1614299418,1614299418,
320,2,(\.|^)iu\.edu$,1,1614299440,1614299440,
321,2,(\.|^)in\.gov$,1,1614299453,1617154692,
322,2,(\.|^)purdue\.edu$,1,1614299466,1614299466,
323,2,(\.|^)traffic\.libsyn\.com$,1,1614318992,1614318992,
325,0,www.ojrq.net,1,1616432189,1616432189,"Added from Query Log"
327,2,(\.|^)\.gov$,1,1617194692,1617194692,
330,0,s.click.aliexpress.com,1,1617234476,1617234476,"Added from Query Log"
331,3,(\.|^)163\.com$,1,1622755990,1622755990,
332,3,(\.|^)sina\.com$,1,1622756121,1622756121,
333,2,(\.|^)cognizant\.com$,1,1631016859,1631016859,
334,0,doppler-reporting.cbsivideo.com,1,1632363438,1632363438,"Added from Query Log"
335,0,production-cmp.isgprivacy.cbsi.com,1,1632428471,1632428471,"Added from Query Log"
336,2,(\.|^)braze\.com$,1,1633647746,1633647746,
337,0,geolocation.onetrust.com,1,1633647840,1633647840,
338,0,tags.tiqcdn.com,1,1633659251,1633659251,"Added from Query Log"
339,0,s0.2mdn.net,1,1633659263,1633659263,"Added from Query Log"
